NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-03-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-03-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-03-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-04-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-04-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-04-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-04-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-04-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-05-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-05-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-05-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-05-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-06-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-06-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-06-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-06-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-07-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-07-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-07-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-07-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-07-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-08-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-08-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-08-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-08-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-09-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-09-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-09-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-09-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-09-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-10-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.98543,2015-01-01,,,2015-10-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-10-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-10-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-11-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-11-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-11-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-11-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-12-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-12-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-12-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-12-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2015-12-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,40.86146,2015-10-21,,,2016-01-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-01-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-01-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-01-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-02-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-02-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-02-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-02-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-03-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-03-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-03-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-03-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-03-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-04-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-04-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-04-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-04-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-05-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-05-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-05-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-05-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-06-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-06-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-06-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-06-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-06-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-07-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-07-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-07-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-07-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-08-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-08-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-08-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-08-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-08-31
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-09-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-09-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-09-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-09-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-10-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,44.08952,2016-01-01,,,2016-10-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-10-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-10-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-11-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-11-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-11-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-11-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-11-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-12-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-12-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-12-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2016-12-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,43.9643,2016-10-19,,,2017-01-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.60216,2017-01-01,,,2017-01-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.60216,2017-01-01,,,2017-01-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.60216,2017-01-01,,,2017-01-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.60216,2017-01-01,,,2017-02-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.60216,2017-01-01,,,2017-02-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.60216,2017-01-01,,,2017-02-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-02-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-03-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-03-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-03-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-03-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-03-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-04-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-04-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-04-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-04-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-05-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-05-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-05-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-05-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-05-31
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-06-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-06-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-06-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-06-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-07-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-07-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-07-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-07-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-08-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-08-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-08-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-08-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-08-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-09-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-09-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-09-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-09-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-10-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-10-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-10-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-10-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-11-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.48202,2017-02-22,,,2017-11-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.58103,2017-11-15,,,2017-11-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2017-11-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2017-11-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2017-12-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2017-12-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2017-12-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2017-12-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-01-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-01-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-01-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-01-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-01-31
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-02-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-02-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-02-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-02-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-03-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,,,2018-03-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,26.632440000000000,2018-03-21,2018-03-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,26.632440000000000,2018-03-21,2018-03-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,26.632440000000000,2018-03-21,2018-04-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,26.632440000000000,2018-03-21,2018-04-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,29.01731,2018-04-18,2018-04-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,29.01731,2018-04-18,2018-04-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,29.01731,2018-04-18,2018-05-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,29.01731,2018-04-18,2018-05-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.5785,2017-11-22,29.01731,2018-04-18,2018-05-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,24.78974,2018-05-23,2018-05-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.27919,2018-05-30,2018-05-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.27919,2018-05-30,2018-06-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.27919,2018-05-30,2018-06-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.65917,2018-06-20,2018-06-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.65917,2018-06-20,2018-06-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.65917,2018-06-20,2018-07-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,25.65917,2018-06-20,2018-07-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,27.453330000000000,2018-07-18,2018-07-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,27.453330000000000,2018-07-18,2018-07-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,27.453330000000000,2018-07-18,2018-08-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,27.453330000000000,2018-07-18,2018-08-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,27.453330000000000,2018-07-18,2018-08-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,24.34241,2018-08-22,2018-08-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,24.34241,2018-08-22,2018-08-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,24.34241,2018-08-22,2018-09-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,24.34241,2018-08-22,2018-09-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,13.832190000000000,2018-09-19,2018-09-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,13.832190000000000,2018-09-19,2018-09-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,13.832190000000000,2018-09-19,2018-10-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,13.832190000000000,2018-09-19,2018-10-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,12.39685,2018-10-17,2018-10-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,12.39685,2018-10-17,2018-10-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,12.39685,2018-10-17,2018-10-31
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,12.39685,2018-10-17,2018-11-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,12.39685,2018-10-17,2018-11-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.42271,2018-11-21,2018-11-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.42271,2018-11-21,2018-11-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.42271,2018-11-21,2018-12-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.42271,2018-11-21,2018-12-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.38082,2018-12-19,2018-12-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.38082,2018-12-19,2018-12-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.38082,2018-12-19,2019-01-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.38082,2018-12-19,2019-01-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,10.38082,2018-12-19,2019-01-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.73441,2019-01-23,2019-01-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.73441,2019-01-23,2019-01-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.73441,2019-01-23,2019-02-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.73441,2019-01-23,2019-02-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.408340000000000,2019-02-20,2019-02-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.408340000000000,2019-02-20,2019-02-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.408340000000000,2019-02-20,2019-03-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,9.408340000000000,2019-02-20,2019-03-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,8.35844,2019-03-20,2019-03-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,8.35844,2019-03-20,2019-03-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,8.35844,2019-03-20,2019-04-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.75261,2018-05-23,8.35844,2019-03-20,2019-04-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,9.43647,2019-04-17,2019-04-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,9.43647,2019-04-17,2019-04-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,9.43647,2019-04-17,2019-05-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,9.43647,2019-04-17,2019-05-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,9.43647,2019-04-17,2019-05-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.503730000000000,2019-05-22,2019-05-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.503730000000000,2019-05-22,2019-05-29
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.503730000000000,2019-05-22,2019-06-05
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.503730000000000,2019-05-22,2019-06-12
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.38672,2019-06-19,2019-06-19
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.38672,2019-06-19,2019-06-26
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.38672,2019-06-19,2019-07-03
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.38672,2019-06-19,2019-07-10
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.93923,2019-07-17,2019-07-17
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.93923,2019-07-17,2019-07-24
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.93923,2019-07-17,2019-07-31
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.93923,2019-07-17,2019-08-07
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.93923,2019-07-17,2019-08-14
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.22647,2019-08-21,2019-08-21
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.22647,2019-08-21,2019-08-28
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.22647,2019-08-21,2019-09-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.22647,2019-08-21,2019-09-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.2052,2019-09-18,2019-09-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.2052,2019-09-18,2019-09-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.2052,2019-09-18,2019-10-02
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.2052,2019-09-18,2019-10-09
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.2052,2019-09-18,2019-10-16
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.40415,2019-10-23,2019-10-23
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.40415,2019-10-23,2019-10-30
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.40415,2019-10-23,2019-11-06
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.40415,2019-10-23,2019-11-13
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.653370000000000,2019-11-20,2019-11-20
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.653370000000000,2019-11-20,2019-11-27
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.653370000000000,2019-11-20,2019-12-04
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,8.653370000000000,2019-11-20,2019-12-11
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.956360000000000,2019-12-18,2019-12-18
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.956360000000000,2019-12-18,2019-12-25
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.956360000000000,2019-12-18,2020-01-01
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.956360000000000,2019-12-18,2020-01-08
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.956360000000000,2019-12-18,2020-01-15
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.73678,2020-01-22,2020-01-22
REYATAZ 300 MG CAPSULE,REYATAZ,3362212,46.68339,2019-04-17,7.73678,2020-01-22,2020-01-29
